Time (ps) dt = 0.005 ps, Potential energy (eV/cell) dt = 0.005 ps, Kinetic energy (eV/cell) dt = 0.005 ps, Total energy (ev/cell) dt = 0.005 ps, Time (ps) dt = 0.010 ps, Potential energy (eV/cell) dt = 0.010 ps, Kinetic energy (eV/cell) dt = 0.010 ps, Total energy (ev/cell) dt = 0.010 ps, Time (ps) dt = 0.020 ps, Potential energy (eV/cell) dt = 0.020 ps, Kinetic energy (eV/cell) dt = 0.020 ps, Total energy (ev/cell) dt = 0.020 ps
1.38250000e+01, 4.09879196e-01, 3.71247278e-01, 7.81126474e-01, 2.76500000e+01, 3.80719351e-01, 3.75672616e-01, 7.56391967e-01, 5.53000000e+01, 6.48565965e+01, 4.75991589e+06, 4.75998075e+06
1.38300000e+01, 4.12516666e-01, 3.68716940e-01, 7.81233607e-01, 2.76600000e+01, 3.94472245e-01, 3.63391584e-01, 7.57863829e-01, 5.53200000e+01, 5.35614573e+01, 4.77531112e+06, 4.77536468e+06
1.38350000e+01, 4.11557118e-01, 3.69663899e-01, 7.81221016e-01, 2.76700000e+01, 4.03367588e-01, 3.55224409e-01, 7.58591997e-01, 5.53400000e+01, 5.15398847e+01, 4.78101439e+06, 4.78106593e+06
1.38400000e+01, 4.06956386e-01, 3.74166303e-01, 7.81122690e-01, 2.76800000e+01, 3.96362251e-01, 3.61652309e-01, 7.58014560e-01, 5.53600000e+01, 4.81792974e+01, 4.78023447e+06, 4.78028265e+06
1.38450000e+01, 4.00176206e-01, 3.80774275e-01, 7.80950481e-01, 2.76900000e+01, 3.81681756e-01, 3.75190336e-01, 7.56872092e-01, 5.53800000e+01, 5.06570455e+01, 4.77560230e+06, 4.77565296e+06
1.38500000e+01, 3.93424166e-01, 3.87471319e-01, 7.80895485e-01, 2.77000000e+01, 3.74195040e-01, 3.82916838e-01, 7.57111878e-01, 5.54000000e+01, 5.46600666e+01, 4.77730299e+06, 4.77735765e+06
1.38550000e+01, 3.87885971e-01, 3.93010916e-01, 7.80896887e-01, 2.77100000e+01, 3.72782191e-01, 3.84457873e-01, 7.57240064e-01, 5.54200000e+01, 4.75996486e+01, 4.78237278e+06, 4.78242038e+06
1.38600000e+01, 3.83709335e-01, 3.97256565e-01, 7.80965900e-01, 2.77200000e+01, 3.75144009e-01, 3.82372787e-01, 7.57516796e-01, 5.54400000e+01, 5.19695153e+01, 4.78443344e+06, 4.78448541e+06
1.38650000e+01, 3.80122485e-01, 4.00929518e-01, 7.81052003e-01, 2.77300000e+01, 3.76408847e-01, 3.81563913e-01, 7.57972761e-01, 5.54600000e+01, 5.38917884e+01, 4.78778094e+06, 4.78783483e+06
1.38700000e+01, 3.76360424e-01, 4.04667326e-01, 7.81027750e-01, 2.77400000e+01, 3.72069863e-01, 3.85046504e-01, 7.57116367e-01, 5.54800000e+01, 4.89746475e+01, 4.79042239e+06, 4.79047136e+06
1.38750000e+01, 3.72852305e-01, 4.08117556e-01, 7.80969862e-01, 2.77500000e+01, 3.71760234e-01, 3.85203962e-01, 7.56964196e-01, 5.55000000e+01, 4.69091460e+01, 4.78998204e+06, 4.79002895e+06
1.38800000e+01, 3.70796970e-01, 4.10064209e-01, 7.80861179e-01, 2.77600000e+01, 3.80394168e-01, 3.76822266e-01, 7.57216434e-01, 5.55200000e+01, 5.99744888e+01, 4.79269473e+06, 4.79275470e+06
1.38850000e+01, 3.71649551e-01, 4.09248703e-01, 7.80898254e-01, 2.77700000e+01, 3.93597845e-01, 3.64782819e-01, 7.58380665e-01, 5.55400000e+01, 5.43741293e+01, 4.79936410e+06, 4.79941847e+06
1.38900000e+01, 3.75561665e-01, 4.05421093e-01, 7.80982759e-01, 2.77800000e+01, 3.96971828e-01, 3.61280260e-01, 7.58252088e-01, 5.55600000e+01, 4.89093108e+01, 4.80634716e+06, 4.80639607e+06
1.38950000e+01, 3.81451099e-01, 3.99661581e-01, 7.81112680e-01, 2.77900000e+01, 3.94035127e-01, 3.63010235e-01, 7.57045362e-01, 5.55800000e+01, 5.67901048e+01, 4.80874945e+06, 4.80880624e+06
1.39000000e+01, 3.87681944e-01, 3.93502845e-01, 7.81184790e-01, 2.78000000e+01, 3.99689065e-01, 3.58482299e-01, 7.58171364e-01, 5.56000000e+01, 4.95718150e+01, 4.81211756e+06, 4.81216713e+06
1.39050000e+01, 3.93241926e-01, 3.87950257e-01, 7.81192183e-01, 2.78100000e+01, 4.00458125e-01, 3.58479304e-01, 7.58937429e-01, 5.56200000e+01, 5.64761540e+01, 4.81242240e+06, 4.81247888e+06
1.39100000e+01, 3.97786437e-01, 3.83399825e-01, 7.81186263e-01, 2.78200000e+01, 3.86850851e-01, 3.70836489e-01, 7.57687340e-01, 5.56400000e+01, 4.80176540e+01, 4.81124011e+06, 4.81128813e+06
1.39150000e+01, 4.01132271e-01, 3.80048982e-01, 7.81181253e-01, 2.78300000e+01, 3.74273473e-01, 3.83052539e-01, 7.57326012e-01, 5.56600000e+01, 6.37850830e+01, 4.80827007e+06, 4.80833386e+06
1.39200000e+01, 4.03105208e-01, 3.78047669e-01, 7.81152877e-01, 2.78400000e+01, 3.71897295e-01, 3.85627627e-01, 7.57524922e-01, 5.56800000e+01, 5.15967839e+01, 4.80697429e+06, 4.80702589e+06
1.39250000e+01, 4.04132170e-01, 3.76962558e-01, 7.81094728e-01, 2.78500000e+01, 3.78492326e-01, 3.79947454e-01, 7.58439780e-01, 5.57000000e+01, 5.04228472e+01, 4.80957266e+06, 4.80962308e+06
1.39300000e+01, 4.04978345e-01, 3.76137281e-01, 7.81115626e-01, 2.78600000e+01, 3.81172950e-01, 3.77674310e-01, 7.58847259e-01, 5.57200000e+01, 5.72432235e+01, 4.80748018e+06, 4.80753742e+06
1.39350000e+01, 4.05255709e-01, 3.75950254e-01, 7.81205963e-01, 2.78700000e+01, 3.74263291e-01, 3.83246414e-01, 7.57509705e-01, 5.57400000e+01, 5.13107647e+01, 4.80157336e+06, 4.80162467e+06
1.39400000e+01, 4.03793972e-01, 3.77418759e-01, 7.81212731e-01, 2.78800000e+01, 3.74502616e-01, 3.82220916e-01, 7.56723533e-01, 5.57600000e+01, 5.25149024e+01, 4.80110825e+06, 4.80116076e+06
1.39450000e+01, 4.00760168e-01, 3.80280395e-01, 7.81040563e-01, 2.78900000e+01, 3.90855668e-01, 3.67222594e-01, 7.58078263e-01, 5.57800000e+01, 5.52085856e+01, 4.80541887e+06, 4.80547408e+06
1.39500000e+01, 3.98315362e-01, 3.82635368e-01, 7.80950731e-01, 2.79000000e+01, 4.04278507e-01, 3.54790054e-01, 7.59068561e-01, 5.58000000e+01, 5.82603908e+01, 4.80937553e+06, 4.80943379e+06
1.39550000e+01, 3.97841043e-01, 3.83130900e-01, 7.80971943e-01, 2.79100000e+01, 3.98872327e-01, 3.59512026e-01, 7.58384353e-01, 5.58200000e+01, 5.14037162e+01, 4.81220036e+06, 4.81225176e+06
1.39600000e+01, 3.98479966e-01, 3.82688800e-01, 7.81168766e-01, 2.79200000e+01, 3.83688012e-01, 3.73625531e-01, 7.57313542e-01, 5.58400000e+01, 4.99040998e+01, 4.81178865e+06, 4.81183855e+06
1.39650000e+01, 3.97595733e-01, 3.83669840e-01, 7.81265573e-01, 2.79300000e+01, 3.76589756e-01, 3.80614863e-01, 7.57204619e-01, 5.58600000e+01, 6.07485037e+01, 4.80764867e+06, 4.80770942e+06
1.39700000e+01, 3.93809394e-01, 3.87352443e-01, 7.81161837e-01, 2.79400000e+01, 3.82066558e-01, 3.75673963e-01, 7.57740521e-01, 5.58800000e+01, 5.17920567e+01, 4.80553900e+06, 4.80559079e+06
1.39750000e+01, 3.88384864e-01, 3.92621303e-01, 7.81006167e-01, 2.79500000e+01, 3.88581620e-01, 3.70127999e-01, 7.58709619e-01, 5.59000000e+01, 5.68024557e+01, 4.79982468e+06, 4.79988148e+06
1.39800000e+01, 3.83588992e-01, 3.97305694e-01, 7.80894686e-01, 2.79600000e+01, 3.83461892e-01, 3.74750131e-01, 7.58212023e-01, 5.59200000e+01, 5.65355499e+01, 4.79964198e+06, 4.79969851e+06
1.39850000e+01, 3.80940318e-01, 3.99926019e-01, 7.80866337e-01, 2.79700000e+01, 3.75889403e-01, 3.81223517e-01, 7.57112920e-01, 5.59400000e+01, 4.79874986e+01, 4.80443852e+06, 4.80448650e+06
1.39900000e+01, 3.80654922e-01, 4.00239950e-01, 7.80894871e-01, 2.79800000e+01, 3.80275306e-01, 3.77261691e-01, 7.57536997e-01, 5.59600000e+01, 5.54785405e+01, 4.80793804e+06, 4.80799352e+06
1.39950000e+01, 3.81803463e-01, 3.99260364e-01, 7.81063827e-01, 2.79900000e+01, 3.91021862e-01, 3.66886487e-01, 7.57908349e-01, 5.59800000e+01, 5.35693719e+01, 4.81071439e+06, 4.81076796e+06
1.40000000e+01, 3.82106871e-01, 3.99153862e-01, 7.81260733e-01, 2.80000000e+01, 4.00484167e-01, 3.58360862e-01, 7.58845029e-01, 5.60000000e+01, 5.30835690e+01, 4.81323941e+06, 4.81329249e+06
1.40050000e+01, 3.79162251e-01, 4.02112448e-01, 7.81274698e-01, 2.80100000e+01, 3.92608249e-01, 3.66872625e-01, 7.59480874e-01, 5.60200000e+01, 5.46057155e+01, 4.81574347e+06, 4.81579808e+06
1.40100000e+01, 3.73020186e-01, 4.07975804e-01, 7.80995990e-01, 2.80200000e+01, 3.63642569e-01, 3.93043902e-01, 7.56686471e-01, 5.60400000e+01, 5.43170847e+01, 4.81704456e+06, 4.81709888e+06
1.40150000e+01, 3.67647041e-01, 4.13020758e-01, 7.80667799e-01, 2.80300000e+01, 3.54726881e-01, 4.00649699e-01, 7.55376579e-01, 5.60600000e+01, 5.70568227e+01, 4.81789393e+06, 4.81795098e+06
1.40200000e+01, 3.68188645e-01, 4.12289748e-01, 7.80478393e-01, 2.80400000e+01, 3.82367959e-01, 3.75796228e-01, 7.58164187e-01, 5.60800000e+01, 4.55654625e+01, 4.82082175e+06, 4.82086732e+06
1.40250000e+01, 3.77194074e-01, 4.03466196e-01, 7.80660270e-01, 2.80500000e+01, 4.04555432e-01, 3.55509487e-01, 7.60064918e-01, 5.61000000e+01, 5.30560829e+01, 4.81895307e+06, 4.81900612e+06
1.40300000e+01, 3.91670305e-01, 3.89512419e-01, 7.81182725e-01, 2.80600000e+01, 3.93863714e-01, 3.64243038e-01, 7.58106753e-01, 5.61200000e+01, 4.85766056e+01, 4.81714246e+06, 4.81719103e+06
1.40350000e+01, 4.04071131e-01, 3.77489657e-01, 7.81560788e-01, 2.80700000e+01, 3.75619654e-01, 3.81179213e-01, 7.56798867e-01, 5.61400000e+01, 5.18082187e+01, 4.81795827e+06, 4.81801008e+06
1.40400000e+01, 4.08414262e-01, 3.73137823e-01, 7.81552084e-01, 2.80800000e+01, 3.72065622e-01, 3.84612166e-01, 7.56677789e-01, 5.61600000e+01, 5.29863976e+01, 4.82090589e+06, 4.82095887e+06
1.40450000e+01, 4.04598293e-01, 3.76640794e-01, 7.81239087e-01, 2.80900000e+01, 3.84644148e-01, 3.73368132e-01, 7.58012279e-01, 5.61800000e+01, 5.31645437e+01, 4.82012997e+06, 4.82018314e+06
1.40500000e+01, 3.97087533e-01, 3.83865067e-01, 7.80952600e-01, 2.81000000e+01, 3.95114676e-01, 3.63646431e-01, 7.58761107e-01, 5.62000000e+01, 4.59658232e+01, 4.81482771e+06, 4.81487368e+06
1.40550000e+01, 3.90597051e-01, 3.90247011e-01, 7.80844061e-01, 2.81100000e+01, 3.92391911e-01, 3.66106343e-01, 7.58498254e-01, 5.62200000e+01, 5.23058324e+01, 4.81547195e+06, 4.81552426e+06
1.40600000e+01, 3.87366486e-01, 3.93596178e-01, 7.80962664e-01, 2.81200000e+01, 3.81856263e-01, 3.75904862e-01, 7.57761126e-01, 5.62400000e+01, 5.20442493e+01, 4.82017541e+06, 4.82022745e+06
1.40650000e+01, 3.86556245e-01, 3.94584135e-01, 7.81140379e-01, 2.81300000e+01, 3.78323040e-01, 3.78740581e-01, 7.57063621e-01, 5.62600000e+01, 5.10930523e+01, 4.82395244e+06, 4.82400353e+06
1.40700000e+01, 3.86574478e-01, 3.94609503e-01, 7.81183981e-01, 2.81400000e+01, 3.92937389e-01, 3.65206976e-01, 7.58144366e-01, 5.62800000e+01, 5.45182834e+01, 4.82179721e+06, 4.82185173e+06
1.40750000e+01, 3.87058568e-01, 3.94055640e-01, 7.81114208e-01, 2.81500000e+01, 4.10573083e-01, 3.49300233e-01, 7.59873317e-01, 5.63000000e+01, 4.90645356e+01, 4.82165137e+06, 4.82170043e+06
1.40800000e+01, 3.88439111e-01, 3.92680369e-01, 7.81119480e-01, 2.81600000e+01, 4.05288615e-01, 3.54104002e-01, 7.59392616e-01, 5.63200000e+01, 5.18868526e+01, 4.82231555e+06, 4.82236744e+06
1.40850000e+01, 3.90520043e-01, 3.90624413e-01, 7.81144455e-01, 2.81700000e+01, 3.84151263e-01, 3.72486459e-01, 7.56637722e-01, 5.63400000e+01, 6.25971112e+01, 4.82837654e+06, 4.82843913e+06
1.40900000e+01, 3.92555923e-01, 3.88620027e-01, 7.81175950e-01, 2.81800000e+01, 3.81484739e-01, 3.75881313e-01, 7.57366052e-01, 5.63600000e+01, 5.03831226e+01, 4.83679931e+06, 4.83684969e+06
1.40950000e+01, 3.93424875e-01, 3.87804079e-01, 7.81228954e-01, 2.81900000e+01, 3.88474717e-01, 3.71113699e-01, 7.59588416e-01, 5.63800000e+01, 5.27464183e+01, 4.83408384e+06, 4.83413658e+06
1.41000000e+01, 3.92074796e-01, 3.89124881e-01, 7.81199677e-01, 2.82000000e+01, 3.75765620e-01, 3.81880212e-01, 7.57645832e-01, 5.64000000e+01, 6.11468964e+01, 4.81919731e+06, 4.81925845e+06
1.41050000e+01, 3.88778459e-01, 3.92382047e-01, 7.81160506e-01, 2.82100000e+01, 3.65567870e-01, 3.90224828e-01, 7.55792698e-01, 5.64200000e+01, 4.97906423e+01, 4.80885167e+06, 4.80890146e+06
1.41100000e+01, 3.84874263e-01, 3.96202052e-01, 7.81076315e-01, 2.82200000e+01, 3.80970434e-01, 3.76720869e-01, 7.57691303e-01, 5.64400000e+01, 4.51590750e+01, 4.81001565e+06, 4.81006081e+06
1.41150000e+01, 3.81964500e-01, 3.99076204e-01, 7.81040704e-01, 2.82300000e+01, 3.95562614e-01, 3.63890164e-01, 7.59452778e-01, 5.64600000e+01, 5.40654946e+01, 4.81423480e+06, 4.81428887e+06
1.41200000e+01, 3.80898347e-01, 4.00142125e-01, 7.81040473e-01, 2.82400000e+01, 3.84945429e-01, 3.72869900e-01, 7.57815330e-01, 5.64800000e+01, 5.19733765e+01, 4.81662485e+06, 4.81667683e+06
1.41250000e+01, 3.81699993e-01, 3.99374194e-01, 7.81074188e-01, 2.82500000e+01, 3.70627204e-01, 3.85632046e-01, 7.56259250e-01, 5.65000000e+01, 4.75927607e+01, 4.81708441e+06, 4.81713201e+06
1.41300000e+01, 3.84114878e-01, 3.96928461e-01, 7.81043339e-01, 2.82600000e+01, 3.76697347e-01, 3.79879613e-01, 7.56576959e-01, 5.65200000e+01, 6.80812694e+01, 4.82149385e+06, 4.82156193e+06
1.41350000e+01, 3.88414619e-01, 3.92577839e-01, 7.80992458e-01, 2.82700000e+01, 3.95895055e-01, 3.62827525e-01, 7.58722580e-01, 5.65400000e+01, 4.82863266e+01, 4.82279628e+06, 4.82284457e+06
1.41400000e+01, 3.94785505e-01, 3.86290264e-01, 7.81075769e-01, 2.82800000e+01, 3.98899560e-01, 3.60063298e-01, 7.58962858e-01, 5.65600000e+01, 4.42084398e+01, 4.82105720e+06, 4.82110141e+06
1.41450000e+01, 4.02199165e-01, 3.79051769e-01, 7.81250934e-01, 2.82900000e+01, 3.81954152e-01, 3.74974344e-01, 7.56928496e-01, 5.65800000e+01, 5.25940058e+01, 4.82156643e+06, 4.82161903e+06
1.41500000e+01, 4.08833571e-01, 3.72487197e-01, 7.81320768e-01, 2.83000000e+01, 3.73069632e-01, 3.83212359e-01, 7.56281991e-01, 5.66000000e+01, 5.04271602e+01, 4.81787748e+06, 4.81792791e+06
1.41550000e+01, 4.13309167e-01, 3.68156643e-01, 7.81465810e-01, 2.83100000e+01, 3.81155632e-01, 3.77124458e-01, 7.58280090e-01, 5.66200000e+01, 5.49128044e+01, 4.81613408e+06, 4.81618899e+06
1.41600000e+01, 4.14075485e-01, 3.67396389e-01, 7.81471875e-01, 2.83200000e+01, 3.83771680e-01, 3.74182305e-01, 7.57953985e-01, 5.66400000e+01, 5.59654689e+01, 4.81610117e+06, 4.81615714e+06
1.41650000e+01, 4.10555243e-01, 3.70861049e-01, 7.81416291e-01, 2.83300000e+01, 3.80846549e-01, 3.77584808e-01, 7.58431356e-01, 5.66600000e+01, 5.43769265e+01, 4.81689191e+06, 4.81694628e+06
1.41700000e+01, 4.03245155e-01, 3.78074512e-01, 7.81319666e-01, 2.83400000e+01, 3.71469112e-01, 3.86121078e-01, 7.57590190e-01, 5.66800000e+01, 5.49116047e+01, 4.81777938e+06, 4.81783430e+06
1.41750000e+01, 3.93835213e-01, 3.87300781e-01, 7.81135995e-01, 2.83500000e+01, 3.67027643e-01, 3.89734884e-01, 7.56762528e-01, 5.67000000e+01, 5.37064312e+01, 4.82023615e+06, 4.82028985e+06
1.41800000e+01, 3.84944638e-01, 3.96049658e-01, 7.80994296e-01, 2.83600000e+01, 3.77660510e-01, 3.79928405e-01, 7.57588915e-01, 5.67200000e+01, 5.64664227e+01, 4.82492907e+06, 4.82498554e+06
1.41850000e+01, 3.78416484e-01, 4.02606938e-01, 7.81023422e-01, 2.83700000e+01, 3.93561622e-01, 3.64393175e-01, 7.57954797e-01, 5.67400000e+01, 5.50136663e+01, 4.82573965e+06, 4.82579466e+06
1.41900000e+01, 3.74219189e-01, 4.06823945e-01, 7.81043134e-01, 2.83800000e+01, 4.06109814e-01, 3.52375423e-01, 7.58485237e-01, 5.67600000e+01, 5.62817026e+01, 4.83056814e+06, 4.83062442e+06
1.41950000e+01, 3.72176925e-01, 4.08749598e-01, 7.80926524e-01, 2.83900000e+01, 4.07982416e-01, 3.50234721e-01, 7.58217137e-01, 5.67800000e+01, 4.75621031e+01, 4.83450754e+06, 4.83455510e+06
1.42000000e+01, 3.73520728e-01, 4.07247691e-01, 7.80768418e-01, 2.84000000e+01, 3.99657145e-01, 3.58400585e-01, 7.58057730e-01, 5.68000000e+01, 5.65294841e+01, 4.83657159e+06, 4.83662812e+06
1.42050000e+01, 3.79750435e-01, 4.01033288e-01, 7.80783724e-01, 2.84100000e+01, 3.84258990e-01, 3.73337718e-01, 7.57596708e-01, 5.68200000e+01, 5.50048634e+01, 4.84257054e+06, 4.84262555e+06
1.42100000e+01, 3.89902825e-01, 3.91157221e-01, 7.81060046e-01, 2.84200000e+01, 3.70122840e-01, 3.86532976e-01, 7.56655816e-01, 5.68400000e+01, 4.79451615e+01, 4.84466812e+06, 4.84471606e+06
1.42150000e+01, 3.99373835e-01, 3.82075905e-01, 7.81449740e-01, 2.84300000e+01, 3.69401295e-01, 3.87171833e-01, 7.56573128e-01, 5.68600000e+01, 5.32627279e+01, 4.84652924e+06, 4.84658250e+06
1.42200000e+01, 4.02523170e-01, 3.79032987e-01, 7.81556157e-01, 2.84400000e+01, 3.77950320e-01, 3.80814509e-01, 7.58764830e-01, 5.68800000e+01, 5.04954502e+01, 4.84727991e+06, 4.84733041e+06
1.42250000e+01, 3.97518916e-01, 3.83854015e-01, 7.81372931e-01, 2.84500000e+01, 3.71572043e-01, 3.85797058e-01, 7.57369101e-01, 5.69000000e+01, 5.71463338e+01, 4.84765735e+06, 4.84771449e+06
1.42300000e+01, 3.87188949e-01, 3.93825035e-01, 7.81013984e-01, 2.84600000e+01, 3.69020412e-01, 3.86649183e-01, 7.55669595e-01, 5.69200000e+01, 6.11530427e+01, 4.85589528e+06, 4.85595644e+06
1.42350000e+01, 3.76688847e-01, 4.04066726e-01, 7.80755572e-01, 2.84700000e+01, 3.91745407e-01, 3.66536578e-01, 7.58281985e-01, 5.69400000e+01, 5.21563551e+01, 4.86022251e+06, 4.86027467e+06
1.42400000e+01, 3.70121276e-01, 4.10542276e-01, 7.80663552e-01, 2.84800000e+01, 4.05934073e-01, 3.53705094e-01, 7.59639167e-01, 5.69600000e+01, 4.95757049e+01, 4.85127374e+06, 4.85132331e+06
1.42450000e+01, 3.69279374e-01, 4.11358091e-01, 7.80637465e-01, 2.84900000e+01, 3.90825579e-01, 3.67393100e-01, 7.58218679e-01, 5.69800000e+01, 5.74307536e+01, 4.84670157e+06, 4.84675901e+06
1.42500000e+01, 3.74210474e-01, 4.06583558e-01, 7.80794033e-01, 2.85000000e+01, 3.67865880e-01, 3.88673789e-01, 7.56539668e-01, 5.70000000e+01, 5.11647599e+01, 4.84722141e+06, 4.84727257e+06
1.42550000e+01, 3.83151607e-01, 3.97749989e-01, 7.80901596e-01, 2.85100000e+01, 3.65418039e-01, 3.91033661e-01, 7.56451700e-01, 5.70200000e+01, 4.91014909e+01, 4.84679238e+06, 4.84684148e+06
1.42600000e+01, 3.93916996e-01, 3.87165932e-01, 7.81082928e-01, 2.85200000e+01, 3.84945770e-01, 3.73236842e-01, 7.58182613e-01, 5.70400000e+01, 5.19993480e+01, 4.84571725e+06, 4.84576925e+06
1.42650000e+01, 4.03778174e-01, 3.77436235e-01, 7.81214409e-01, 2.85300000e+01, 4.03793644e-01, 3.55025386e-01, 7.58819030e-01, 5.70600000e+01, 5.47665888e+01, 4.84304106e+06, 4.84309583e+06
1.42700000e+01, 4.10195236e-01, 3.71136280e-01, 7.81331516e-01, 2.85400000e+01, 4.06627438e-01, 3.52954933e-01, 7.59582371e-01, 5.70800000e+01, 5.52831025e+01, 4.84478134e+06, 4.84483663e+06
1.42750000e+01, 4.11254701e-01, 3.70082603e-01, 7.81337304e-01, 2.85500000e+01, 3.84774523e-01, 3.73200842e-01, 7.57975365e-01, 5.71000000e+01, 4.66683919e+01, 4.84819050e+06, 4.84823717e+06
1.42800000e+01, 4.06921846e-01, 3.74235988e-01, 7.81157834e-01, 2.85600000e+01, 3.62227419e-01, 3.93874290e-01, 7.56101709e-01, 5.71200000e+01, 5.66166027e+01, 4.84801532e+06, 4.84807194e+06
1.42850000e+01, 3.99927153e-01, 3.80993635e-01, 7.80920788e-01, 2.85700000e+01, 3.65264944e-01, 3.92133263e-01, 7.57398207e-01, 5.71400000e+01, 5.35541477e+01, 4.84722220e+06, 4.84727576e+06
1.42900000e+01, 3.94093684e-01, 3.86689852e-01, 7.80783536e-01, 2.85800000e+01, 3.78379672e-01, 3.80075327e-01, 7.58454999e-01, 5.71600000e+01, 5.49798054e+01, 4.84658977e+06, 4.84664475e+06
1.42950000e+01, 3.91646721e-01, 3.89209311e-01, 7.80856032e-01, 2.85900000e+01, 3.81684673e-01, 3.76661864e-01, 7.58346537e-01, 5.71800000e+01, 5.09022234e+01, 4.84665421e+06, 4.84670511e+06
1.43000000e+01, 3.91846789e-01, 3.89196301e-01, 7.81043090e-01, 2.86000000e+01, 3.75349241e-01, 3.81417019e-01, 7.56766260e-01, 5.72000000e+01, 5.94689680e+01, 4.84553676e+06, 4.84559623e+06
1.43050000e+01, 3.91716968e-01, 3.89482337e-01, 7.81199305e-01, 2.86100000e+01, 3.82879218e-01, 3.73533032e-01, 7.56412250e-01, 5.72200000e+01, 5.25761256e+01, 4.84728639e+06, 4.84733897e+06
1.43100000e+01, 3.88821665e-01, 3.92299094e-01, 7.81120759e-01, 2.86200000e+01, 4.08527129e-01, 3.50245142e-01, 7.58772271e-01, 5.72400000e+01, 5.18865776e+01, 4.84679785e+06, 4.84684973e+06
1.43150000e+01, 3.83962482e-01, 3.96988513e-01, 7.80950995e-01, 2.86300000e+01, 4.20552577e-01, 3.39190176e-01, 7.59742753e-01, 5.72600000e+01, 5.66149973e+01, 4.84742342e+06, 4.84748004e+06
1.43200000e+01, 3.79424336e-01, 4.01502225e-01, 7.80926561e-01, 2.86400000e+01, 4.06855051e-01, 3.51735694e-01, 7.58590745e-01, 5.72800000e+01, 5.15665155e+01, 4.84801886e+06, 4.84807043e+06
1.43250000e+01, 3.76253310e-01, 4.04650630e-01, 7.80903940e-01, 2.86500000e+01, 3.83450484e-01, 3.74192794e-01, 7.57643278e-01, 5.73000000e+01, 5.63305053e+01, 4.84891084e+06, 4.84896717e+06
1.43300000e+01, 3.74612643e-01, 4.06331315e-01, 7.80943958e-01, 2.86600000e+01, 3.66292618e-01, 3.91389547e-01, 7.57682165e-01, 5.73200000e+01, 4.99660455e+01, 4.84826619e+06, 4.84831615e+06
1.43350000e+01, 3.73937738e-01, 4.07042806e-01, 7.80980544e-01, 2.86700000e+01, 3.57655903e-01, 3.99478899e-01, 7.57134802e-01, 5.73400000e+01, 4.85179552e+01, 4.84846506e+06, 4.84851358e+06
1.43400000e+01, 3.73574950e-01, 4.07425392e-01, 7.81000343e-01, 2.86800000e+01, 3.64138829e-01, 3.92620344e-01, 7.56759173e-01, 5.73600000e+01, 5.51612181e+01, 4.84975968e+06, 4.84981484e+06
1.43450000e+01, 3.73272999e-01, 4.07686782e-01, 7.80959781e-01, 2.86900000e+01, 3.86351319e-01, 3.72013479e-01, 7.58364798e-01, 5.73800000e+01, 5.58963966e+01, 4.84906268e+06, 4.84911857e+06
1.43500000e+01, 3.73733548e-01, 4.07122589e-01, 7.80856137e-01, 2.87000000e+01, 4.01016491e-01, 3.58170973e-01, 7.59187464e-01, 5.74000000e+01, 4.93382467e+01, 4.84865539e+06, 4.84870473e+06
1.43550000e+01, 3.76036850e-01, 4.04850185e-01, 7.80887035e-01, 2.87100000e+01, 3.96086878e-01, 3.62333521e-01, 7.58420398e-01, 5.74200000e+01, 5.82812775e+01, 4.84729507e+06, 4.84735335e+06
1.43600000e+01, 3.79976962e-01, 4.00924852e-01, 7.80901814e-01, 2.87200000e+01, 3.83273808e-01, 3.74285803e-01, 7.57559611e-01, 5.74400000e+01, 5.47568567e+01, 4.84902018e+06, 4.84907494e+06
1.43650000e+01, 3.84780479e-01, 3.96175573e-01, 7.80956053e-01, 2.87300000e+01, 3.75656347e-01, 3.81890040e-01, 7.57546386e-01, 5.74600000e+01, 4.56817240e+01, 4.85333207e+06, 4.85337775e+06
1.43700000e+01, 3.89439274e-01, 3.91573479e-01, 7.81012753e-01, 2.87400000e+01, 3.76215258e-01, 3.81164737e-01, 7.57379996e-01, 5.74800000e+01, 5.11271124e+01, 4.85532131e+06, 4.85537244e+06
1.43750000e+01, 3.93098101e-01, 3.88012285e-01, 7.81110385e-01, 2.87500000e+01, 3.86347117e-01, 3.71330496e-01, 7.57677613e-01, 5.75000000e+01, 5.52473037e+01, 4.85559167e+06, 4.85564691e+06
1.43800000e+01, 3.94767952e-01, 3.86389558e-01, 7.81157510e-01, 2.87600000e+01, 3.97372756e-01, 3.61756807e-01, 7.59129563e-01, 5.75200000e+01, 5.36436448e+01, 4.85469424e+06, 4.85474789e+06
1.43850000e+01, 3.94223831e-01, 3.86858072e-01, 7.81081903e-01, 2.87700000e+01, 3.90435860e-01, 3.67795300e-01, 7.58231160e-01, 5.75400000e+01, 6.19033830e+01, 4.86577551e+06, 4.86583742e+06
1.43900000e+01, 3.93000857e-01, 3.87930325e-01, 7.80931182e-01, 2.87800000e+01, 3.78583179e-01, 3.77763408e-01, 7.56346587e-01, 5.75600000e+01, 5.55090305e+01, 4.88226641e+06, 4.88232192e+06
1.43950000e+01, 3.93455222e-01, 3.87366205e-01, 7.80821427e-01, 2.87900000e+01, 3.86023049e-01, 3.71207971e-01, 7.57231020e-01, 5.75800000e+01, 4.74632943e+01, 4.88456625e+06, 4.88461371e+06
