Temperature (K), Average total energy (eV), 1 sigma uncertainty total energy (eV), Statistical inefficiency total energy, Heat capacity (eV/K), 1 sigma uncertainty heat capacity (eV), Statistical inefficiency heat capacity, Average of absolute value of long range order P, 1 sigma uncertainty absolute value of long range order P, Statistical inefficiency long range order P, Average short range order r, Statistical inefficiency short range order r, 1 sigma uncertainty short range order r, Acceptance ratio
7.94000000e+02, -2.28960741e+03, 5.06735831e-02, 1.12201845e+04, 4.21275429e-02, 1.44409434e-03, 5.62341325e+03, 7.73471446e-02, 2.58677441e-03, 1.99526231e+04, 2.00094952e-01, 6.49661321e-04, 1.12201845e+04, 7.43252400e-01
7.95000000e+02, -2.28976352e+03, 5.32036475e-02, 1.25892541e+04, 4.12850167e-02, 1.46867678e-03, 5.62341325e+03, 7.85751796e-02, 2.73419447e-03, 2.23872114e+04, 2.02096431e-01, 6.82098045e-04, 1.25892541e+04, 7.42490800e-01
7.96000000e+02, -2.28963729e+03, 5.00414652e-02, 1.12201845e+04, 4.08768862e-02, 1.21634504e-03, 4.46683592e+03, 7.80162076e-02, 2.45710609e-03, 1.77827941e+04, 2.00478122e-01, 6.41557246e-04, 1.12201845e+04, 7.43355300e-01
7.97000000e+02, -2.28967270e+03, 5.19652958e-02, 1.12201845e+04, 4.39697576e-02, 1.79387123e-03, 7.07945784e+03, 8.06225384e-02, 2.58323045e-03, 1.77827941e+04, 2.00932025e-01, 6.66221741e-04, 1.12201845e+04, 7.42600700e-01
7.98000000e+02, -2.28958720e+03, 5.05048457e-02, 1.12201845e+04, 4.14289781e-02, 1.27765457e-03, 4.46683592e+03, 7.65467582e-02, 2.38311837e-03, 1.77827941e+04, 1.99835836e-01, 6.47498021e-04, 1.12201845e+04, 7.44308500e-01
7.99000000e+02, -2.28940868e+03, 5.12581574e-02, 1.12201845e+04, 4.25673221e-02, 1.35359693e-03, 5.01187234e+03, 7.38922204e-02, 2.11341183e-03, 1.58489319e+04, 1.97547209e-01, 6.57155864e-04, 1.12201845e+04, 7.46612200e-01
8.00000000e+02, -2.28940004e+03, 4.66360870e-02, 1.00000000e+04, 3.94373877e-02, 1.35498171e-03, 5.62341325e+03, 7.63038830e-02, 2.23744660e-03, 1.58489319e+04, 1.97436383e-01, 5.97898551e-04, 1.00000000e+04, 7.45932500e-01
8.01000000e+02, -2.28945616e+03, 5.32038674e-02, 1.25892541e+04, 4.06691672e-02, 1.72098880e-03, 7.94328235e+03, 7.69928880e-02, 2.39594257e-03, 1.77827941e+04, 1.98155857e-01, 6.82100864e-04, 1.25892541e+04, 7.45500000e-01
8.02000000e+02, -2.28931112e+03, 4.81065002e-02, 1.00000000e+04, 4.17544431e-02, 1.37139184e-03, 5.01187234e+03, 7.53719764e-02, 2.17752522e-03, 1.58489319e+04, 1.96296402e-01, 6.16750002e-04, 1.00000000e+04, 7.47019100e-01
8.03000000e+02, -2.28923840e+03, 5.01452753e-02, 1.12201845e+04, 4.03341451e-02, 1.25411827e-03, 5.01187234e+03, 7.19891066e-02, 2.28062478e-03, 1.77827941e+04, 1.95364142e-01, 6.42888145e-04, 1.12201845e+04, 7.48124200e-01
8.04000000e+02, -2.28926256e+03, 4.71305939e-02, 1.00000000e+04, 3.98783917e-02, 1.37073274e-03, 5.62341325e+03, 7.21040880e-02, 2.31191283e-03, 1.77827941e+04, 1.95673789e-01, 6.04238384e-04, 1.00000000e+04, 7.48079700e-01
8.05000000e+02, -2.28926315e+03, 5.26488233e-02, 1.25892541e+04, 3.94302458e-02, 1.33052965e-03, 5.01187234e+03, 7.69160528e-02, 2.37673127e-03, 1.77827941e+04, 1.95681434e-01, 6.74984914e-04, 1.25892541e+04, 7.47457400e-01
8.06000000e+02, -2.28929032e+03, 4.84673910e-02, 1.00000000e+04, 4.19636358e-02, 1.53362907e-03, 5.62341325e+03, 7.32725994e-02, 2.45944095e-03, 1.99526231e+04, 1.96029805e-01, 6.21376808e-04, 1.00000000e+04, 7.48038000e-01
8.07000000e+02, -2.28916217e+03, 5.09556620e-02, 1.12201845e+04, 4.12364940e-02, 1.52576234e-03, 6.30957344e+03, 7.16710716e-02, 2.19658625e-03, 1.58489319e+04, 1.94386732e-01, 6.53277718e-04, 1.12201845e+04, 7.49616400e-01
8.08000000e+02, -2.28905445e+03, 4.27080068e-02, 8.91250938e+03, 3.63780816e-02, 1.11687749e-03, 4.46683592e+03, 6.69691114e-02, 1.76050961e-03, 1.25892541e+04, 1.93005774e-01, 5.47538549e-04, 8.91250938e+03, 7.51008700e-01
8.09000000e+02, -2.28908191e+03, 4.22803602e-02, 8.91250938e+03, 3.55651152e-02, 1.07120921e-03, 4.46683592e+03, 6.81639840e-02, 1.90065935e-03, 1.41253754e+04, 1.93357823e-01, 5.42055899e-04, 8.91250938e+03, 7.50722000e-01
8.10000000e+02, -2.28903107e+03, 4.28861661e-02, 8.91250938e+03, 3.65012987e-02, 1.02574152e-03, 3.98107171e+03, 7.24779556e-02, 2.14375632e-03, 1.58489319e+04, 1.92706045e-01, 5.49822643e-04, 8.91250938e+03, 7.50447200e-01
8.11000000e+02, -2.28902725e+03, 4.62217036e-02, 1.00000000e+04, 3.76958982e-02, 1.23424160e-03, 5.01187234e+03, 6.89501132e-02, 1.82935910e-03, 1.25892541e+04, 1.92657051e-01, 5.92585944e-04, 1.00000000e+04, 7.51450000e-01
8.12000000e+02, -2.28902571e+03, 4.37088628e-02, 8.91250938e+03, 3.77286150e-02, 1.17901207e-03, 4.46683592e+03, 6.83067276e-02, 2.02884726e-03, 1.58489319e+04, 1.92637316e-01, 5.60370035e-04, 8.91250938e+03, 7.51479100e-01
8.13000000e+02, -2.28889416e+03, 4.55388458e-02, 1.00000000e+04, 3.64105176e-02, 1.05396750e-03, 3.98107171e+03, 6.62680778e-02, 1.65387214e-03, 1.12201845e+04, 1.90950710e-01, 5.83831356e-04, 1.00000000e+04, 7.52794700e-01
8.14000000e+02, -2.28882724e+03, 4.50124489e-02, 1.00000000e+04, 3.54862722e-02, 1.03334152e-03, 3.98107171e+03, 6.69407090e-02, 1.62745953e-03, 1.12201845e+04, 1.90092793e-01, 5.77082678e-04, 1.00000000e+04, 7.53671200e-01
8.15000000e+02, -2.28884267e+03, 4.26396428e-02, 8.91250938e+03, 3.56414862e-02, 1.00402028e-03, 3.98107171e+03, 6.71237056e-02, 1.64873320e-03, 1.12201845e+04, 1.90290581e-01, 5.46662087e-04, 8.91250938e+03, 7.53709700e-01
8.16000000e+02, -2.28883412e+03, 4.61313032e-02, 1.00000000e+04, 3.70898465e-02, 1.24668717e-03, 5.01187234e+03, 6.71208088e-02, 1.88292558e-03, 1.41253754e+04, 1.90180981e-01, 5.91426964e-04, 1.00000000e+04, 7.53725900e-01
8.17000000e+02, -2.28880730e+03, 4.59980598e-02, 1.00000000e+04, 3.67856828e-02, 1.11968234e-03, 4.46683592e+03, 6.83883702e-02, 1.94862663e-03, 1.41253754e+04, 1.89837205e-01, 5.89718715e-04, 1.00000000e+04, 7.53965100e-01
8.18000000e+02, -2.28875895e+03, 4.27768036e-02, 8.91250938e+03, 3.56085230e-02, 1.17245182e-03, 5.01187234e+03, 6.51194358e-02, 1.57011161e-03, 1.12201845e+04, 1.89217260e-01, 5.48420559e-04, 8.91250938e+03, 7.55080900e-01
8.19000000e+02, -2.28871219e+03, 4.45999564e-02, 1.00000000e+04, 3.44147780e-02, 1.08264437e-03, 4.46683592e+03, 6.62999952e-02, 1.63211955e-03, 1.12201845e+04, 1.88617767e-01, 5.71794313e-04, 1.00000000e+04, 7.55048000e-01
8.20000000e+02, -2.28857422e+03, 3.97295290e-02, 7.94328235e+03, 3.42959655e-02, 9.84044086e-04, 3.98107171e+03, 6.33400704e-02, 1.59064093e-03, 1.12201845e+04, 1.86848929e-01, 5.09352935e-04, 7.94328235e+03, 7.56738300e-01
8.21000000e+02, -2.28862469e+03, 4.46823414e-02, 1.00000000e+04, 3.43739498e-02, 1.06100189e-03, 4.46683592e+03, 6.47936234e-02, 2.11842509e-03, 1.77827941e+04, 1.87496013e-01, 5.72850531e-04, 1.00000000e+04, 7.56046600e-01
8.22000000e+02, -2.28857745e+03, 4.54366637e-02, 1.00000000e+04, 3.54579106e-02, 1.10638867e-03, 4.46683592e+03, 6.39067250e-02, 2.00217128e-03, 1.58489319e+04, 1.86890353e-01, 5.82521329e-04, 1.00000000e+04, 7.56503200e-01
8.23000000e+02, -2.28860075e+03, 4.28069357e-02, 8.91250938e+03, 3.52267451e-02, 1.06309000e-03, 4.46683592e+03, 6.62993952e-02, 1.73230837e-03, 1.25892541e+04, 1.87189107e-01, 5.48806868e-04, 8.91250938e+03, 7.56375900e-01
8.24000000e+02, -2.28852568e+03, 4.22417488e-02, 8.91250938e+03, 3.42194688e-02, 9.95232697e-04, 3.98107171e+03, 6.42979450e-02, 1.58105653e-03, 1.12201845e+04, 1.86226722e-01, 5.41560882e-04, 8.91250938e+03, 7.57519800e-01
8.25000000e+02, -2.28847824e+03, 3.91361353e-02, 7.94328235e+03, 3.28769774e-02, 8.12140748e-04, 3.16227766e+03, 6.22964334e-02, 1.81928730e-03, 1.41253754e+04, 1.85618485e-01, 5.01745324e-04, 7.94328235e+03, 7.58171400e-01
8.26000000e+02, -2.28849799e+03, 3.97489524e-02, 7.94328235e+03, 3.38325854e-02, 9.20424574e-04, 3.54813389e+03, 6.55583476e-02, 1.60562396e-03, 1.12201845e+04, 1.85871632e-01, 5.09601954e-04, 7.94328235e+03, 7.58113800e-01
8.27000000e+02, -2.28849944e+03, 4.23127841e-02, 8.91250938e+03, 3.40860041e-02, 9.44539239e-04, 3.98107171e+03, 6.68723628e-02, 1.75845856e-03, 1.25892541e+04, 1.85890286e-01, 5.42471591e-04, 8.91250938e+03, 7.57744200e-01
8.28000000e+02, -2.28843222e+03, 4.26323047e-02, 8.91250938e+03, 3.45192107e-02, 1.18574323e-03, 5.01187234e+03, 6.12515762e-02, 1.52260323e-03, 1.12201845e+04, 1.85028413e-01, 5.46568009e-04, 8.91250938e+03, 7.59218200e-01
8.29000000e+02, -2.28833449e+03, 3.95748474e-02, 7.94328235e+03, 3.32945650e-02, 1.05489350e-03, 4.46683592e+03, 6.24333076e-02, 1.65680852e-03, 1.25892541e+04, 1.83775532e-01, 5.07369839e-04, 7.94328235e+03, 7.59763600e-01
8.30000000e+02, -2.28834690e+03, 3.91523114e-02, 7.94328235e+03, 3.25089195e-02, 9.66944223e-04, 3.98107171e+03, 6.27640854e-02, 1.67063875e-03, 1.25892541e+04, 1.83934578e-01, 5.01952711e-04, 7.94328235e+03, 7.59912200e-01
8.31000000e+02, -2.28825052e+03, 3.85092423e-02, 7.94328235e+03, 3.13741383e-02, 8.32453475e-04, 3.54813389e+03, 6.04048944e-02, 1.40957850e-03, 1.00000000e+04, 1.82698983e-01, 4.93708234e-04, 7.94328235e+03, 7.61090700e-01
8.32000000e+02, -2.28825532e+03, 4.43644421e-02, 1.00000000e+04, 3.29964565e-02, 8.86562614e-04, 3.54813389e+03, 6.15392736e-02, 1.45924204e-03, 1.00000000e+04, 1.82760503e-01, 5.68774899e-04, 1.00000000e+04, 7.60570500e-01
8.33000000e+02, -2.28828581e+03, 4.16313031e-02, 8.91250938e+03, 3.25232483e-02, 1.15991443e-03, 5.62341325e+03, 6.34223468e-02, 1.86727323e-03, 1.41253754e+04, 1.83151404e-01, 5.33734655e-04, 8.91250938e+03, 7.60436100e-01
8.34000000e+02, -2.28822570e+03, 4.17647919e-02, 8.91250938e+03, 3.26537039e-02, 9.10491548e-04, 3.98107171e+03, 6.03983536e-02, 1.43718558e-03, 1.00000000e+04, 1.82380723e-01, 5.35446051e-04, 8.91250938e+03, 7.61467100e-01
8.35000000e+02, -2.28812597e+03, 4.20227262e-02, 8.91250938e+03, 3.29791459e-02, 1.03280166e-03, 4.46683592e+03, 6.39045964e-02, 1.49911525e-03, 1.00000000e+04, 1.81102241e-01, 5.38752900e-04, 8.91250938e+03, 7.61975600e-01
8.36000000e+02, -2.28809507e+03, 3.91774648e-02, 7.94328235e+03, 3.20851453e-02, 8.88839876e-04, 3.98107171e+03, 5.98838194e-02, 1.33096415e-03, 8.91250938e+03, 1.80706018e-01, 5.02275190e-04, 7.94328235e+03, 7.62628800e-01
8.37000000e+02, -2.28810514e+03, 3.84775898e-02, 7.94328235e+03, 3.08751242e-02, 1.00546225e-03, 5.01187234e+03, 6.19677808e-02, 1.53196796e-03, 1.12201845e+04, 1.80835082e-01, 4.93302434e-04, 7.94328235e+03, 7.62488600e-01
8.38000000e+02, -2.28804759e+03, 3.80004487e-02, 7.94328235e+03, 3.00423098e-02, 8.07637092e-04, 3.54813389e+03, 5.92100582e-02, 1.49192101e-03, 1.12201845e+04, 1.80097332e-01, 4.87185240e-04, 7.94328235e+03, 7.63340300e-01
8.39000000e+02, -2.28800534e+03, 3.83155634e-02, 7.94328235e+03, 3.04698570e-02, 8.75748453e-04, 3.98107171e+03, 5.93681598e-02, 1.47374546e-03, 1.12201845e+04, 1.79555579e-01, 4.91225171e-04, 7.94328235e+03, 7.64016600e-01
8.40000000e+02, -2.28796414e+03, 4.13983792e-02, 8.91250938e+03, 3.16265639e-02, 9.61679520e-04, 4.46683592e+03, 6.11183200e-02, 1.52923363e-03, 1.12201845e+04, 1.79027421e-01, 5.30748451e-04, 8.91250938e+03, 7.64068300e-01
8.41000000e+02, -2.28799372e+03, 4.08505772e-02, 8.91250938e+03, 3.07219169e-02, 8.17097741e-04, 3.54813389e+03, 5.64070266e-02, 1.37955903e-03, 1.00000000e+04, 1.79406664e-01, 5.23725349e-04, 8.91250938e+03, 7.64556800e-01
8.42000000e+02, -2.28792746e+03, 3.53997681e-02, 7.07945784e+03, 2.89748074e-02, 7.89201775e-04, 3.54813389e+03, 5.98491796e-02, 1.35873172e-03, 8.91250938e+03, 1.78557170e-01, 4.53843181e-04, 7.07945784e+03, 7.64757600e-01
8.43000000e+02, -2.28796221e+03, 4.19446276e-02, 8.91250938e+03, 3.22360221e-02, 1.02328799e-03, 4.46683592e+03, 5.95542782e-02, 1.49696963e-03, 1.12201845e+04, 1.79002715e-01, 5.37751636e-04, 8.91250938e+03, 7.64633700e-01
8.44000000e+02, -2.28789673e+03, 4.19459917e-02, 8.91250938e+03, 3.21617704e-02, 1.06461790e-03, 5.01187234e+03, 6.11153780e-02, 1.50589883e-03, 1.12201845e+04, 1.78163199e-01, 5.37769124e-04, 8.91250938e+03, 7.65227200e-01
8.45000000e+02, -2.28787303e+03, 3.81721100e-02, 7.94328235e+03, 2.98141768e-02, 8.03856973e-04, 3.54813389e+03, 5.77059064e-02, 1.38129139e-03, 1.00000000e+04, 1.77859390e-01, 4.89386026e-04, 7.94328235e+03, 7.66005000e-01
8.46000000e+02, -2.28777854e+03, 4.01020953e-02, 8.91250938e+03, 2.92575066e-02, 8.45612201e-04, 3.98107171e+03, 5.73429864e-02, 1.36156206e-03, 1.00000000e+04, 1.76647919e-01, 5.14129427e-04, 8.91250938e+03, 7.66595400e-01
8.47000000e+02, -2.28777374e+03, 3.78168166e-02, 7.94328235e+03, 2.91237317e-02, 8.38371545e-04, 3.98107171e+03, 5.65525308e-02, 1.36627525e-03, 1.00000000e+04, 1.76586368e-01, 4.84830982e-04, 7.94328235e+03, 7.67022100e-01
8.48000000e+02, -2.28775434e+03, 3.80302146e-02, 7.94328235e+03, 2.93839214e-02, 7.35155909e-04, 3.16227766e+03, 5.80104034e-02, 1.26421089e-03, 8.91250938e+03, 1.76337727e-01, 4.87566854e-04, 7.94328235e+03, 7.67288600e-01
8.49000000e+02, -2.28771317e+03, 3.73171604e-02, 7.94328235e+03, 2.82257639e-02, 8.10393127e-04, 3.98107171e+03, 5.61247790e-02, 1.26385745e-03, 8.91250938e+03, 1.75809917e-01, 4.78425133e-04, 7.94328235e+03, 7.67683700e-01
8.50000000e+02, -2.28776955e+03, 4.05525199e-02, 8.91250938e+03, 2.96375123e-02, 8.40104098e-04, 3.98107171e+03, 5.88736724e-02, 1.36371777e-03, 1.00000000e+04, 1.76532730e-01, 5.19904101e-04, 8.91250938e+03, 7.67338500e-01
8.51000000e+02, -2.28764351e+03, 3.56835290e-02, 7.07945784e+03, 2.88217525e-02, 7.24171278e-04, 3.16227766e+03, 5.72388296e-02, 1.25825112e-03, 8.91250938e+03, 1.74916852e-01, 4.57481141e-04, 7.07945784e+03, 7.68300900e-01
8.52000000e+02, -2.28769211e+03, 3.77004614e-02, 7.94328235e+03, 2.86060602e-02, 7.73042050e-04, 3.54813389e+03, 5.73671992e-02, 1.44135896e-03, 1.12201845e+04, 1.75539881e-01, 4.83339249e-04, 7.94328235e+03, 7.68387800e-01
8.53000000e+02, -2.28768293e+03, 3.58024277e-02, 7.07945784e+03, 2.88782451e-02, 7.64229749e-04, 3.54813389e+03, 5.93378166e-02, 1.36224203e-03, 1.00000000e+04, 1.75422142e-01, 4.59005484e-04, 7.07945784e+03, 7.68364100e-01
8.54000000e+02, -2.28760038e+03, 3.72731599e-02, 7.94328235e+03, 2.78304732e-02, 7.00552803e-04, 3.16227766e+03, 5.60101892e-02, 1.24016266e-03, 8.91250938e+03, 1.74363860e-01, 4.77861024e-04, 7.94328235e+03, 7.69299900e-01
8.55000000e+02, -2.28755697e+03, 3.74032626e-02, 7.94328235e+03, 2.79595804e-02, 7.18431922e-04, 3.16227766e+03, 5.55517438e-02, 1.32847315e-03, 1.00000000e+04, 1.73807345e-01, 4.79529007e-04, 7.94328235e+03, 7.69834300e-01
8.56000000e+02, -2.28754461e+03, 3.80555862e-02, 7.94328235e+03, 2.88757459e-02, 7.73594702e-04, 3.54813389e+03, 5.60099330e-02, 1.32914653e-03, 1.00000000e+04, 1.73648809e-01, 4.87892131e-04, 7.94328235e+03, 7.70010400e-01
8.57000000e+02, -2.28746098e+03, 3.19482475e-02, 6.30957344e+03, 2.55609119e-02, 6.38456589e-04, 3.16227766e+03, 5.39085120e-02, 1.13238501e-03, 7.94328235e+03, 1.72576630e-01, 4.09592916e-04, 6.30957344e+03, 7.71117100e-01
8.58000000e+02, -2.28742237e+03, 3.57432081e-02, 7.07945784e+03, 2.84483047e-02, 7.69562101e-04, 3.54813389e+03, 5.56858144e-02, 1.16966936e-03, 7.94328235e+03, 1.72081607e-01, 4.58246258e-04, 7.07945784e+03, 7.71185400e-01
8.59000000e+02, -2.28742428e+03, 3.29900004e-02, 6.30957344e+03, 2.71282776e-02, 7.33574056e-04, 3.54813389e+03, 5.48337394e-02, 1.14171420e-03, 7.94328235e+03, 1.72106139e-01, 4.22948723e-04, 6.30957344e+03, 7.71122400e-01
8.60000000e+02, -2.28736553e+03, 3.54824232e-02, 7.07945784e+03, 2.79044552e-02, 7.64167890e-04, 3.54813389e+03, 5.54063528e-02, 1.15533440e-03, 7.94328235e+03, 1.71352949e-01, 4.54902862e-04, 7.07945784e+03, 7.72034800e-01
8.61000000e+02, -2.28745782e+03, 3.74859626e-02, 7.94328235e+03, 2.76933146e-02, 7.16337103e-04, 3.16227766e+03, 5.74587840e-02, 1.38262112e-03, 1.00000000e+04, 1.72536181e-01, 4.80589264e-04, 7.94328235e+03, 7.71006300e-01
8.62000000e+02, -2.28725172e+03, 3.45149357e-02, 7.07945784e+03, 2.62810984e-02, 6.69091090e-04, 3.16227766e+03, 5.46320122e-02, 1.16163586e-03, 7.94328235e+03, 1.69893807e-01, 4.42499176e-04, 7.07945784e+03, 7.73079800e-01
8.63000000e+02, -2.28737721e+03, 3.53102154e-02, 7.07945784e+03, 2.74424606e-02, 7.01399717e-04, 3.16227766e+03, 5.41732622e-02, 1.20192714e-03, 8.91250938e+03, 1.71502632e-01, 4.52695069e-04, 7.07945784e+03, 7.72120500e-01
8.64000000e+02, -2.28735160e+03, 3.58174909e-02, 7.07945784e+03, 2.81712904e-02, 7.59974081e-04, 3.54813389e+03, 5.52057804e-02, 1.18120562e-03, 7.94328235e+03, 1.71174316e-01, 4.59198601e-04, 7.07945784e+03, 7.72423400e-01
8.65000000e+02, -2.28719583e+03, 3.52999678e-02, 7.07945784e+03, 2.72998531e-02, 7.53684570e-04, 3.54813389e+03, 5.38293540e-02, 1.14420156e-03, 7.94328235e+03, 1.69177320e-01, 4.52563689e-04, 7.07945784e+03, 7.73986600e-01
8.66000000e+02, -2.28731356e+03, 3.46052000e-02, 7.07945784e+03, 2.61752506e-02, 7.10765298e-04, 3.54813389e+03, 5.39411022e-02, 1.28789126e-03, 1.00000000e+04, 1.70686699e-01, 4.43656410e-04, 7.07945784e+03, 7.73277800e-01
8.67000000e+02, -2.28719128e+03, 3.66209849e-02, 7.94328235e+03, 2.60654815e-02, 7.00980472e-04, 3.54813389e+03, 5.40190420e-02, 1.18038950e-03, 8.91250938e+03, 1.69118922e-01, 4.69499806e-04, 7.94328235e+03, 7.74347100e-01
8.68000000e+02, -2.28724952e+03, 3.47371400e-02, 7.07945784e+03, 2.62538244e-02, 7.31174465e-04, 3.54813389e+03, 5.42558480e-02, 1.14914763e-03, 7.94328235e+03, 1.69865623e-01, 4.45347949e-04, 7.07945784e+03, 7.73862800e-01
8.69000000e+02, -2.28718991e+03, 3.49669518e-02, 7.07945784e+03, 2.65411602e-02, 7.14358732e-04, 3.54813389e+03, 5.36573672e-02, 1.07844782e-03, 7.07945784e+03, 1.69101379e-01, 4.48294254e-04, 7.07945784e+03, 7.74641600e-01
8.70000000e+02, -2.28721564e+03, 3.49304942e-02, 7.07945784e+03, 2.64249919e-02, 6.68511523e-04, 3.16227766e+03, 5.57986812e-02, 1.16020608e-03, 7.94328235e+03, 1.69431219e-01, 4.47826849e-04, 7.07945784e+03, 7.74275600e-01
8.71000000e+02, -2.28715399e+03, 3.23243962e-02, 6.30957344e+03, 2.53319394e-02, 5.98114134e-04, 2.81838293e+03, 5.14203082e-02, 1.03087831e-03, 7.07945784e+03, 1.68640888e-01, 4.14415336e-04, 6.30957344e+03, 7.75336800e-01
8.72000000e+02, -2.28709290e+03, 3.44203928e-02, 7.07945784e+03, 2.55412755e-02, 6.59586828e-04, 3.16227766e+03, 5.58426324e-02, 1.25794048e-03, 8.91250938e+03, 1.67857748e-01, 4.41287087e-04, 7.07945784e+03, 7.75288700e-01
8.73000000e+02, -2.28700832e+03, 3.44097567e-02, 7.07945784e+03, 2.54670490e-02, 6.45829370e-04, 3.16227766e+03, 5.32990690e-02, 1.12904542e-03, 7.94328235e+03, 1.66773391e-01, 4.41150727e-04, 7.07945784e+03, 7.76149800e-01
8.74000000e+02, -2.28703423e+03, 3.46828445e-02, 7.07945784e+03, 2.58137119e-02, 6.93893301e-04, 3.54813389e+03, 5.24516212e-02, 1.11421302e-03, 7.94328235e+03, 1.67105491e-01, 4.44651852e-04, 7.07945784e+03, 7.76509300e-01
8.75000000e+02, -2.28706912e+03, 3.42508463e-02, 7.07945784e+03, 2.51171532e-02, 6.95072893e-04, 3.54813389e+03, 5.25857454e-02, 1.20390366e-03, 8.91250938e+03, 1.67552820e-01, 4.39113414e-04, 7.07945784e+03, 7.76167400e-01
8.76000000e+02, -2.28704009e+03, 3.39026375e-02, 7.07945784e+03, 2.45528927e-02, 6.33324729e-04, 3.16227766e+03, 5.17483782e-02, 1.11213762e-03, 7.94328235e+03, 1.67180682e-01, 4.34649199e-04, 7.07945784e+03, 7.76675500e-01
8.77000000e+02, -2.28697730e+03, 3.21035163e-02, 6.30957344e+03, 2.46461977e-02, 6.39537339e-04, 3.16227766e+03, 5.28708186e-02, 1.07042994e-03, 7.07945784e+03, 1.66375693e-01, 4.11583543e-04, 6.30957344e+03, 7.77049300e-01
8.78000000e+02, -2.28690726e+03, 3.24320223e-02, 6.30957344e+03, 2.50959093e-02, 5.94471258e-04, 2.81838293e+03, 5.09703668e-02, 9.63733564e-04, 6.30957344e+03, 1.65477755e-01, 4.15795158e-04, 6.30957344e+03, 7.78070100e-01
8.79000000e+02, -2.28694712e+03, 3.42384246e-02, 7.07945784e+03, 2.48710261e-02, 6.79539903e-04, 3.54813389e+03, 5.26901280e-02, 1.05182492e-03, 7.07945784e+03, 1.65988662e-01, 4.38954162e-04, 7.07945784e+03, 7.77605300e-01
8.80000000e+02, -2.28686913e+03, 3.26108621e-02, 6.30957344e+03, 2.52582422e-02, 6.86307524e-04, 3.54813389e+03, 5.25499404e-02, 1.11234474e-03, 7.94328235e+03, 1.64988905e-01, 4.18087976e-04, 6.30957344e+03, 7.78465800e-01
8.81000000e+02, -2.28691051e+03, 3.26016404e-02, 6.30957344e+03, 2.51866841e-02, 6.33858045e-04, 3.16227766e+03, 5.10884358e-02, 1.02132408e-03, 7.07945784e+03, 1.65519417e-01, 4.17969748e-04, 6.30957344e+03, 7.78314200e-01
8.82000000e+02, -2.28690836e+03, 3.23666202e-02, 6.30957344e+03, 2.47685988e-02, 6.30040099e-04, 3.16227766e+03, 5.15660616e-02, 1.03099296e-03, 7.07945784e+03, 1.65491777e-01, 4.14956669e-04, 6.30957344e+03, 7.78611100e-01
8.83000000e+02, -2.28678734e+03, 3.18625099e-02, 6.30957344e+03, 2.39487289e-02, 5.64454537e-04, 2.81838293e+03, 5.15415358e-02, 1.08749253e-03, 7.94328235e+03, 1.63940194e-01, 4.08493717e-04, 6.30957344e+03, 7.79516800e-01
8.84000000e+02, -2.28681241e+03, 3.19453635e-02, 6.30957344e+03, 2.40190068e-02, 5.72478150e-04, 2.81838293e+03, 5.22524168e-02, 1.18083397e-03, 8.91250938e+03, 1.64261701e-01, 4.09555942e-04, 6.30957344e+03, 7.79460900e-01
8.85000000e+02, -2.28680055e+03, 3.21317548e-02, 6.30957344e+03, 2.42452270e-02, 6.16186989e-04, 3.16227766e+03, 5.16999738e-02, 1.03613608e-03, 7.07945784e+03, 1.64109587e-01, 4.11945575e-04, 6.30957344e+03, 7.79770400e-01
8.86000000e+02, -2.28671144e+03, 3.14404044e-02, 6.30957344e+03, 2.31607549e-02, 6.26540341e-04, 3.54813389e+03, 5.18104322e-02, 1.01795779e-03, 7.07945784e+03, 1.62967234e-01, 4.03082108e-04, 6.30957344e+03, 7.80484500e-01
8.87000000e+02, -2.28673643e+03, 3.25830072e-02, 6.30957344e+03, 2.48186982e-02, 6.33220176e-04, 3.16227766e+03, 5.14360306e-02, 1.03256515e-03, 7.07945784e+03, 1.63287580e-01, 4.17730862e-04, 6.30957344e+03, 7.80251800e-01
8.88000000e+02, -2.28667921e+03, 3.36216903e-02, 7.07945784e+03, 2.34994157e-02, 6.46556268e-04, 3.54813389e+03, 5.13782900e-02, 1.01509952e-03, 7.07945784e+03, 1.62553922e-01, 4.31047312e-04, 7.07945784e+03, 7.81075100e-01
8.89000000e+02, -2.28667492e+03, 3.17112745e-02, 6.30957344e+03, 2.34027978e-02, 5.84497989e-04, 3.16227766e+03, 4.96538984e-02, 9.80257732e-04, 7.07945784e+03, 1.62498984e-01, 4.06554802e-04, 6.30957344e+03, 7.81371700e-01
8.90000000e+02, -2.28664827e+03, 3.14732989e-02, 6.30957344e+03, 2.30010905e-02, 6.53011470e-04, 3.54813389e+03, 4.90229228e-02, 9.15205535e-04, 6.30957344e+03, 1.62157371e-01, 4.03503832e-04, 6.30957344e+03, 7.81733600e-01
8.91000000e+02, -2.28662041e+03, 3.40849849e-02, 7.07945784e+03, 2.39891417e-02, 5.92142579e-04, 3.16227766e+03, 4.93164926e-02, 9.99400072e-04, 7.07945784e+03, 1.61800173e-01, 4.36986986e-04, 7.07945784e+03, 7.82009800e-01
8.92000000e+02, -2.28660386e+03, 3.09667074e-02, 6.30957344e+03, 2.21668641e-02, 4.95254812e-04, 2.51188643e+03, 4.83935222e-02, 9.81953468e-04, 7.07945784e+03, 1.61587887e-01, 3.97009069e-04, 6.30957344e+03, 7.82207500e-01
