Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
10.56000000, -821.84096136, 31.45176698, -790.38919438, 950.47552039, 0.00355126, 4426.74826840
10.57000000, -822.17673716, 31.89310090, -790.28363626, 963.81267534, 0.00340884, 4426.88778045
10.58000000, -823.98745676, 33.55649204, -790.43096472, 1014.08052078, 0.00249857, 4427.02170046
10.59000000, -825.11517301, 34.58787457, -790.52729844, 1045.24900319, 0.00171722, 4427.11985588
10.60000000, -824.55683150, 33.97449321, -790.58233829, 1026.71255764, 0.00200560, 4427.18731007
10.61000000, -822.91659113, 32.35584432, -790.56074681, 977.79682738, 0.00314193, 4427.26609769
10.62000000, -821.58477189, 31.08463646, -790.50013543, 939.38079974, 0.00420424, 4427.38954040
10.63000000, -821.59607946, 31.11355719, -790.48252227, 940.25478720, 0.00472547, 4427.55473317
10.64000000, -822.18755557, 31.59209177, -790.59546380, 954.71614953, 0.00480974, 4427.74041614
10.65000000, -821.64800343, 31.20282360, -790.44517982, 942.95242699, 0.00500870, 4427.92941853
10.66000000, -821.48771518, 31.07895364, -790.40876155, 939.20906426, 0.00476501, 4428.12624881
10.67000000, -821.86080879, 31.39551334, -790.46529546, 948.77552989, 0.00412341, 4428.31350967
10.68000000, -821.73340568, 31.39559218, -790.33781350, 948.77791235, 0.00387371, 4428.47555982
10.69000000, -822.06272080, 31.66401591, -790.39870489, 956.88970424, 0.00403470, 4428.62780066
10.70000000, -821.97443174, 31.62370603, -790.35072571, 955.67153578, 0.00418507, 4428.78637511
10.71000000, -821.54015609, 31.28348131, -790.25667478, 945.38991081, 0.00445190, 4428.95086646
10.72000000, -821.63961727, 31.32834332, -790.31127394, 946.74564536, 0.00429302, 4429.12585340
10.73000000, -821.46090829, 31.25354455, -790.20736374, 944.48521910, 0.00394081, 4429.29460098
10.74000000, -821.61645278, 31.47327602, -790.14317676, 951.12552592, 0.00362330, 4429.44950814
10.75000000, -822.43814625, 32.29180170, -790.14634455, 975.86145330, 0.00297686, 4429.59193761
10.76000000, -823.32819163, 33.17409734, -790.15409430, 1002.52451491, 0.00235594, 4429.70895521
10.77000000, -824.01293961, 33.76686538, -790.24607423, 1020.43802398, 0.00194190, 4429.80156219
10.78000000, -823.95483418, 33.63975998, -790.31507420, 1016.59688607, 0.00190147, 4429.87789146
10.79000000, -823.07250183, 32.78462936, -790.28787247, 990.75475396, 0.00261028, 4429.95263228
10.80000000, -822.52171029, 32.27009254, -790.25161774, 975.20540033, 0.00323242, 4430.05524540
10.81000000, -823.05866106, 32.69982606, -790.35883500, 988.19198987, 0.00299214, 4430.18232433
10.82000000, -823.77297701, 33.39853377, -790.37444324, 1009.30700614, 0.00243167, 4430.29995837
10.83000000, -824.33592796, 33.85103344, -790.48489453, 1022.98159101, 0.00222960, 4430.39555586
10.84000000, -823.94685363, 33.36027501, -790.58657862, 1008.15082267, 0.00281256, 4430.48320894
10.85000000, -822.07538203, 31.47903430, -790.59634773, 951.29954151, 0.00405344, 4430.59378886
10.86000000, -819.95289930, 29.59006340, -790.36283590, 894.21465359, 0.00474763, 4430.75317057
10.87000000, -820.15282505, 29.83108873, -790.32173631, 901.49846301, 0.00424563, 4430.93985906
10.88000000, -822.03072395, 31.70786066, -790.32286329, 958.21469694, 0.00304780, 4431.10681225
10.89000000, -823.72822910, 33.34398445, -790.38424465, 1007.65852041, 0.00209496, 4431.22665990
10.90000000, -823.90043815, 33.55872528, -790.34171287, 1014.14800940, 0.00206290, 4431.30903383
10.91000000, -823.39658045, 33.05488391, -790.34169655, 998.92187315, 0.00282334, 4431.39014822
10.92000000, -823.00111805, 32.61571055, -790.38540750, 985.65001082, 0.00340971, 4431.50117497
10.93000000, -822.92593521, 32.60770584, -790.31822937, 985.40810753, 0.00350360, 4431.63526904
10.94000000, -823.74946032, 33.24302925, -790.50643108, 1004.60764406, 0.00303884, 4431.77305999
10.95000000, -823.73459173, 33.21819000, -790.51640173, 1003.85699956, 0.00304982, 4431.89257347
10.96000000, -822.92252399, 32.40498979, -790.51753420, 979.28200862, 0.00349659, 4432.01252209
10.97000000, -821.94014406, 31.45702978, -790.48311429, 950.63456278, 0.00390389, 4432.15004909
10.98000000, -821.68325892, 31.28555491, -790.39770400, 945.45257533, 0.00396839, 4432.30360368
10.99000000, -822.66959797, 32.23664118, -790.43295678, 974.19449686, 0.00370357, 4432.45970124
11.00000000, -823.59721779, 33.03645130, -790.56076649, 998.36483785, 0.00340562, 4432.60538524
11.01000000, -822.70756455, 32.13700353, -790.57056102, 971.18343717, 0.00395927, 4432.73935151
11.02000000, -820.90772918, 30.59452163, -790.31320755, 924.56948100, 0.00506056, 4432.89510540
11.03000000, -821.42726367, 31.04796736, -790.37929631, 938.27265603, 0.00474768, 4433.09419670
11.04000000, -822.57017959, 32.07605471, -790.49412488, 969.34155766, 0.00376725, 4433.28098574
11.05000000, -822.00716190, 31.65810931, -790.34905259, 956.71120626, 0.00364920, 4433.42920279
11.06000000, -821.41014433, 31.21962633, -790.19051800, 943.46020710, 0.00380316, 4433.57277912
11.07000000, -822.41400483, 32.06952842, -790.34447642, 969.14433245, 0.00353597, 4433.72241915
11.08000000, -822.89242362, 32.55497286, -790.33745075, 983.81451177, 0.00318551, 4433.86154925
11.09000000, -822.69623937, 32.44674523, -790.24949414, 980.54386209, 0.00346765, 4433.98689123
11.10000000, -822.93951446, 32.61345397, -790.32606049, 985.58181661, 0.00378561, 4434.12334047
11.11000000, -822.80129357, 32.45403120, -790.34726236, 980.76404486, 0.00429678, 4434.27230817
11.12000000, -821.79048601, 31.41794172, -790.37254429, 949.45331772, 0.00478423, 4434.44140014
11.13000000, -820.04310410, 29.87136843, -790.17173567, 902.71571956, 0.00542658, 4434.62968479
11.14000000, -820.24131929, 30.21943371, -790.02188558, 913.23428669, 0.00503322, 4434.84326132
11.15000000, -822.93661826, 32.76247475, -790.17414351, 990.08523947, 0.00306864, 4435.04136402
11.16000000, -824.95981345, 34.71487584, -790.24493761, 1049.08699427, 0.00152015, 4435.16213848
11.17000000, -825.16747424, 34.84207974, -790.32539450, 1052.93110878, 0.00145368, 4435.22195730
11.18000000, -823.86778353, 33.52215051, -790.34563302, 1013.04271626, 0.00216260, 4435.27916031
11.19000000, -822.42231705, 32.13991750, -790.28239955, 971.27149762, 0.00320230, 4435.36427253
11.20000000, -822.38302774, 32.07453691, -790.30849084, 969.29568953, 0.00334767, 4435.49031786
11.21000000, -823.09323436, 32.60170053, -790.49153383, 985.22662661, 0.00321240, 4435.62208996
11.22000000, -822.18602872, 31.74802552, -790.43800320, 959.42848313, 0.00377693, 4435.74854037
11.23000000, -820.63445671, 30.38629441, -790.24816230, 918.27683369, 0.00447501, 4435.89722101
11.24000000, -820.60524242, 30.35115450, -790.25408792, 917.21490221, 0.00431993, 4436.07339220
11.25000000, -821.33591424, 31.12417274, -790.21174150, 940.57559008, 0.00372427, 4436.24346440
11.26000000, -822.08741285, 31.88819935, -790.19921349, 963.66455019, 0.00311895, 4436.39008818
11.27000000, -822.16768718, 31.88189747, -790.28578971, 963.47410678, 0.00317990, 4436.51288044
11.28000000, -820.51198040, 30.33394623, -790.17803416, 916.69486651, 0.00418858, 4436.63807638
11.29000000, -818.95647167, 29.08471357, -789.87175809, 878.94293159, 0.00479859, 4436.80299757
11.30000000, -820.44080781, 30.47766359, -789.96314422, 921.03801949, 0.00412063, 4436.99194800
11.31000000, -822.37573083, 32.37638034, -789.99935049, 978.41742816, 0.00336123, 4437.15420626
11.32000000, -822.94736919, 33.03947147, -789.90789772, 998.45610796, 0.00316760, 4437.28656172
11.33000000, -823.12536073, 33.09074212, -790.03461860, 1000.00551210, 0.00324270, 4437.41129488
11.34000000, -822.21771694, 32.22267815, -789.99503878, 973.77253276, 0.00350593, 4437.53898963
11.35000000, -821.37600342, 31.51324388, -789.86275954, 952.33335864, 0.00344258, 4437.67705617
11.36000000, -822.25491121, 32.26457494, -789.99033627, 975.03865774, 0.00292853, 4437.81263152
11.37000000, -822.95131490, 32.88739667, -790.06391823, 993.86039214, 0.00301498, 4437.92796254
11.38000000, -822.03834080, 32.01354940, -790.02479140, 967.45264114, 0.00424031, 4438.04670211
11.39000000, -820.77972432, 30.94205016, -789.83767416, 935.07182757, 0.00497824, 4438.21371334
11.40000000, -821.30576638, 31.41218106, -789.89358531, 949.27923018, 0.00434653, 4438.40980068
11.41000000, -822.11972948, 32.15301868, -789.96671080, 971.66741661, 0.00380987, 4438.58101033
11.42000000, -821.76867034, 31.93251087, -789.83615947, 965.00364864, 0.00376345, 4438.73108356
11.43000000, -821.70893727, 31.91375458, -789.79518269, 964.43683167, 0.00382391, 4438.87933308
11.44000000, -822.51593086, 32.64145597, -789.87447488, 986.42804005, 0.00335873, 4439.02996975
11.45000000, -823.00109515, 33.08532568, -789.91576947, 999.84182646, 0.00288584, 4439.16228293
11.46000000, -822.66519620, 32.78651579, -789.87868041, 990.81176207, 0.00253638, 4439.27596714
11.47000000, -822.70368486, 32.85132490, -789.85235996, 992.77029982, 0.00187790, 4439.37588427
11.48000000, -823.52102873, 33.49899834, -790.02203039, 1012.34305535, 0.00133901, 4439.44985670
11.49000000, -823.23956559, 33.15826085, -790.08130473, 1002.04593475, 0.00180761, 4439.50259551
11.50000000, -821.95065365, 31.92409826, -790.02655540, 964.74941861, 0.00289191, 4439.57380037
11.51000000, -821.02384087, 30.99552113, -790.02831974, 936.68772573, 0.00368369, 4439.68773425
11.52000000, -820.62171425, 30.66603557, -789.95567867, 926.73063937, 0.00404073, 4439.83287248
11.53000000, -821.11225001, 31.19915691, -789.91309310, 942.84161911, 0.00376972, 4439.99208584
11.54000000, -822.24517972, 32.31624946, -789.92893025, 976.60026691, 0.00302407, 4440.14062444
11.55000000, -823.10787063, 33.17316798, -789.93470265, 1002.49642976, 0.00204220, 4440.25978114
11.56000000, -823.37404505, 33.37366686, -790.00037819, 1008.55552575, 0.00137199, 4440.34024371
11.57000000, -823.08055714, 33.08690221, -789.99365492, 999.88946962, 0.00130755, 4440.39429303
11.58000000, -822.89784723, 32.82689592, -790.07095131, 992.03205363, 0.00149728, 4440.44580310
11.59000000, -822.48724112, 32.40584747, -790.08139365, 979.30792771, 0.00193681, 4440.50479171
11.60000000, -822.24887348, 32.21181006, -790.03706342, 973.44409797, 0.00254879, 4440.58110490
11.61000000, -822.71211220, 32.58800676, -790.12410544, 984.81279942, 0.00286656, 4440.68154067
11.62000000, -822.59046878, 32.50392536, -790.08654341, 982.27185130, 0.00309249, 4440.79450369
11.63000000, -822.04822243, 31.99533825, -790.05288418, 966.90229840, 0.00352625, 4440.91637499
11.64000000, -821.41197716, 31.29737878, -790.11459839, 945.80989365, 0.00417304, 4441.05534764
11.65000000, -820.06576987, 30.08630378, -789.97946609, 909.21108712, 0.00483439, 4441.21982050
11.66000000, -819.51864766, 29.72206448, -789.79658318, 898.20373931, 0.00496175, 4441.41037024
11.67000000, -821.00402233, 31.16351098, -789.84051135, 941.76439555, 0.00380605, 4441.60594889
11.68000000, -822.52214606, 32.63170896, -789.89043709, 986.13348442, 0.00277680, 4441.75597372
11.69000000, -822.61563868, 32.76503712, -789.85060156, 990.16267460, 0.00291166, 4441.86542511
11.70000000, -821.85079003, 31.98937420, -789.86141584, 966.72206400, 0.00360551, 4441.98019626
11.71000000, -820.75596192, 30.99030176, -789.76566017, 936.52999564, 0.00425803, 4442.12232697
11.72000000, -820.42876630, 30.71001346, -789.71875283, 928.05965565, 0.00435572, 4442.29019029
11.73000000, -820.86620029, 31.14023187, -789.72596842, 941.06089870, 0.00400620, 4442.46191189
11.74000000, -821.18081040, 31.54447990, -789.63633050, 953.27731410, 0.00382435, 4442.61985797
11.75000000, -821.93109257, 32.29419086, -789.63690171, 975.93365373, 0.00359546, 4442.77063885
11.76000000, -822.71598429, 33.01296893, -789.70301537, 997.65519830, 0.00319821, 4442.91239873
11.77000000, -822.50578291, 32.81772071, -789.68806220, 991.75477789, 0.00315497, 4443.03849711
11.78000000, -821.83653354, 32.16590741, -789.67062613, 972.05691507, 0.00308550, 4443.16289391
11.79000000, -821.33392280, 31.70740303, -789.62651977, 958.20086743, 0.00325033, 4443.28455443
11.80000000, -821.60558547, 31.97534885, -789.63023662, 966.29821674, 0.00307347, 4443.41271925
11.81000000, -822.11821355, 32.42719591, -789.69101765, 979.95307949, 0.00283291, 4443.53391219
11.82000000, -821.87036199, 32.15222235, -789.71813964, 971.64335127, 0.00317252, 4443.64562060
11.83000000, -820.70903446, 31.02748581, -789.68154865, 937.65370130, 0.00378548, 4443.77072654
11.84000000, -819.73350238, 30.15633689, -789.57716549, 911.32749471, 0.00444796, 4443.92001307
11.85000000, -820.05481142, 30.52431532, -789.53049610, 922.44783938, 0.00440394, 4444.09543604
11.86000000, -821.07717850, 31.58880643, -789.48837206, 954.61686640, 0.00365677, 4444.26912938
11.87000000, -822.37903355, 32.93031227, -789.44872128, 995.15730605, 0.00301097, 4444.41335552
11.88000000, -823.73017903, 34.14790848, -789.58227055, 1031.95318426, 0.00232366, 4444.53211032
11.89000000, -823.80732018, 34.13997577, -789.66734442, 1031.71345689, 0.00233754, 4444.62375379
11.90000000, -822.47100052, 32.82665026, -789.64435025, 992.02462984, 0.00308054, 4444.71594693
11.91000000, -821.16827309, 31.60739780, -789.56087529, 955.17869939, 0.00405308, 4444.83745448
11.92000000, -821.24146112, 31.60843576, -789.63302536, 955.21006663, 0.00431150, 4444.99733473
11.93000000, -821.58865716, 31.90491271, -789.68374445, 964.16962937, 0.00414012, 4445.16741613
11.94000000, -821.04650645, 31.41703735, -789.62946910, 949.42598769, 0.00434030, 4445.33074219
11.95000000, -820.19173908, 30.66755106, -789.52418802, 926.77643769, 0.00409048, 4445.50197279
11.96000000, -820.12638017, 30.66856670, -789.45781347, 926.80713017, 0.00360645, 4445.66335269
11.97000000, -820.90878376, 31.44143214, -789.46735162, 950.16320075, 0.00298092, 4445.80563857
11.98000000, -821.65773442, 32.12052636, -789.53720806, 970.68549536, 0.00285270, 4445.92324453
11.99000000, -821.15586061, 31.69686228, -789.45899833, 957.88232486, 0.00332471, 4446.03579388
12.00000000, -820.40503070, 31.09481463, -789.31021607, 939.68838519, 0.00362123, 4446.16697338
12.01000000, -821.22987573, 31.94800235, -789.28187338, 965.47180260, 0.00283831, 4446.30985870
12.02000000, -823.18915132, 33.69787166, -789.49127966, 1018.35302701, 0.00132859, 4446.42185006
12.03000000, -823.17279698, 33.57337525, -789.59942173, 1014.59073301, 0.00158549, 4446.47426066
12.04000000, -820.64366869, 31.28299836, -789.36067033, 945.37531594, 0.00320345, 4446.53681085
12.05000000, -819.53997483, 30.25092345, -789.28905138, 914.18590978, 0.00424534, 4446.66321918
12.06000000, -820.78544179, 31.44358877, -789.34185302, 950.22837433, 0.00334869, 4446.83075315
12.07000000, -822.31381837, 32.92311756, -789.39070081, 994.93988110, 0.00202183, 4446.96290250
12.08000000, -822.83962040, 33.53396477, -789.30565563, 1013.39974458, 0.00113972, 4447.04268260
12.09000000, -823.62133334, 34.25138771, -789.36994563, 1035.08033689, 0.00043739, 4447.08764537
12.10000000, -824.47829283, 34.85964322, -789.61864961, 1053.46187883, -0.00002776, 4447.10488551
12.11000000, -823.43460597, 33.79564604, -789.63895993, 1021.30777845, 0.00085139, 4447.10376496
12.12000000, -821.71006183, 32.09520974, -789.61485209, 969.92042474, 0.00246159, 4447.13734721
12.13000000, -820.68448747, 31.03453910, -789.64994837, 937.86685268, 0.00357012, 4447.23448897
12.14000000, -819.76002139, 30.19922962, -789.56079178, 912.62371708, 0.00432668, 4447.37539108
12.15000000, -819.30699077, 29.88042499, -789.42656578, 902.98940957, 0.00442755, 4447.54616273
12.16000000, -820.03941592, 30.64821911, -789.39119681, 926.19222422, 0.00370530, 4447.72092325
12.17000000, -821.21513956, 31.82079945, -789.39434011, 961.62771833, 0.00266304, 4447.86717747
12.18000000, -821.92404411, 32.55160473, -789.37243939, 983.71272646, 0.00217851, 4447.97228830
12.19000000, -822.14155955, 32.72642389, -789.41513566, 988.99577900, 0.00240070, 4448.05827208
12.20000000, -821.80499770, 32.47027562, -789.33472208, 981.25495262, 0.00263968, 4448.15303019
12.21000000, -821.72491082, 32.30174829, -789.42316253, 976.16204009, 0.00285243, 4448.25722551
12.22000000, -821.17642521, 31.77492779, -789.40149742, 960.24147214, 0.00355934, 4448.36982325
12.23000000, -820.28992130, 30.96247847, -789.32744284, 935.68917308, 0.00432346, 4448.51033540
12.24000000, -819.73525328, 30.42677825, -789.30847504, 919.50025927, 0.00471358, 4448.68102356
12.25000000, -819.32206966, 30.15795939, -789.16411027, 911.37652658, 0.00475925, 4448.86712298
12.26000000, -819.72690742, 30.60485502, -789.12205239, 924.88175713, 0.00442020, 4449.05503371
12.27000000, -820.52081314, 31.40455005, -789.11626309, 949.04862019, 0.00371618, 4449.22956326
12.28000000, -821.17444424, 32.13977086, -789.03467339, 971.26706595, 0.00311973, 4449.37629678
12.29000000, -822.26674911, 33.18865714, -789.07809197, 1002.96451363, 0.00228741, 4449.49947956
12.30000000, -823.31652504, 34.08424843, -789.23227661, 1030.02937121, 0.00127362, 4449.58979412
12.31000000, -823.24450977, 34.04918181, -789.19532797, 1028.96965447, 0.00072154, 4449.64007104
12.32000000, -823.19007291, 33.91365610, -789.27641681, 1024.87405416, 0.00086490, 4449.66854388
12.33000000, -823.21955449, 33.86702063, -789.35253386, 1023.46472556, 0.00117127, 4449.70267896
12.34000000, -823.12586340, 33.73918666, -789.38667674, 1019.60157044, 0.00138901, 4449.74891462
12.35000000, -823.31215372, 33.80241764, -789.50973609, 1021.51241677, 0.00156950, 4449.80375081
12.36000000, -822.86094661, 33.24287932, -789.61806728, 1004.60311338, 0.00159872, 4449.86571612
12.37000000, -821.26447435, 31.71482571, -789.54964863, 958.42518153, 0.00223599, 4449.92883662
12.38000000, -819.86066770, 30.34492644, -789.51574126, 917.02668947, 0.00316567, 4450.01712862
12.39000000, -818.76145239, 29.30258987, -789.45886253, 885.52717476, 0.00416110, 4450.14214346
12.40000000, -817.93499536, 28.74745198, -789.18754338, 868.75085284, 0.00456071, 4450.30648108
12.41000000, -819.23841491, 30.06402056, -789.17439435, 908.53768590, 0.00387886, 4450.48660975
12.42000000, -821.41117418, 32.21355230, -789.19762188, 973.49674866, 0.00258550, 4450.63981103
12.43000000, -822.52705720, 33.33742294, -789.18963426, 1007.46023076, 0.00164346, 4450.74192415
